Date,total, participation_rate
2016,25279727,0.6583
2017,25937417,0.6609
2018,27011167,0.6629
2019,27803417,0.6678
2020,25955250,0.6557
2021,27429750,0.6553
2022,29299750,0.6628
2023,30343083,0.6693
2024,31229750,0.6723
2025,32629778,0.6709
